"Name","Address","Rating""Radio City Music Hall","1260 6th Avenue, New York","4.8"
"American Museum of Natural History","200 Central Park West, New York","4.5"
"Empire State Building","20 West 34th Street, New York","4.7"
"Carnegie Hall","57th Street and, 7th Avenue, New York","4.7"
